cart_item_id,cart_id,product_id,quantity,unit_price,total_price,added_at,updated_at,item_status,cart_age_time
673,256,340,2,1050.39,2100.78,2022-01-23 23:56:22,2022-01-24 01:28:00,Abandoned,125999922
676,258,96,1,623.82,623.82,2022-09-08 18:00:12,2022-09-08 18:25:32,Abandoned,106322092
677,258,495,1,76.86,76.86,2022-09-08 20:34:08,2022-09-09 01:04:47,Abandoned,106312856
679,259,35,1,480.99,480.99,2020-06-19 18:38:43,2020-06-20 14:20:46,Active,176390181
682,260,327,3,160.21,480.63,2018-09-28 21:38:14,2018-09-30 22:55:03,Deleted,230811410
683,260,48,2,746.22,1492.44,2018-09-27 21:34:37,2018-10-01 06:47:02,Deleted,230898027
684,261,243,3,555.05,1665.15,2019-06-06 08:00:53,2019-06-07 11:22:56,Active,209174051
685,261,148,6,317.46,1904.76,2019-06-06 23:57:21,2019-06-07 02:38:27,Deleted,209116663
686,261,259,2,146.12,292.24,2019-06-05 18:18:39,2019-06-06 08:30:30,Abandoned,209223385
687,262,80,3,85.74,257.22,2021-06-06 09:20:10,2021-06-06 14:50:25,Abandoned,146010894
688,262,427,1,137.59,137.59,2021-06-06 11:54:20,2021-06-06 15:10:42,Active,146001644
689,262,349,1,635.35,635.35,2021-06-06 09:59:43,2021-06-06 11:16:33,Active,146008521
692,264,196,2,232.03,464.06,2023-01-14 14:21:48,2023-01-15 10:29:40,Converted,95275996
693,265,252,6,323.84,1943.04,2024-07-04 09:39:53,2024-07-04 14:57:14,Active,48896111
694,265,284,2,304.44,608.88,2024-07-04 10:10:40,2024-07-04 13:55:02,Abandoned,48894264
695,265,477,3,75.86,227.58,2024-07-04 13:11:05,2024-07-04 13:47:33,Abandoned,48883439
696,265,6,1,119.78,119.78,2024-07-04 14:23:27,2024-07-04 15:04:40,Abandoned,48879097
697,266,93,1,719.26,719.26,2025-11-04 13:18:07,2025-11-04 13:23:50,Active,6719817
698,266,142,3,174.48,523.44,2025-11-04 12:50:26,2025-11-04 13:41:32,Abandoned,6721478
699,266,281,2,59.36,118.72,2025-11-04 10:49:46,2025-11-04 13:44:24,Abandoned,6728718
700,266,324,1,69.69,69.69,2025-11-04 06:32:39,2025-11-04 11:26:40,Abandoned,6744145
701,267,108,1,247.37,247.37,2025-06-07 14:44:14,2025-06-07 15:09:58,Abandoned,19674650
702,267,224,2,376.73,753.46,2025-06-07 14:57:31,2025-06-07 15:10:45,Abandoned,19673853
703,267,44,1,326.93,326.93,2025-06-07 14:56:03,2025-06-07 14:56:52,Abandoned,19673941
704,267,300,2,281.9,563.8,2025-06-07 13:34:50,2025-06-07 13:49:11,Abandoned,19678814
706,268,424,3,26.23,78.69,2023-06-25 16:29:15,2023-06-27 03:06:37,Converted,81271549
707,268,143,2,618.02,1236.04,2023-06-26 16:03:49,2023-06-27 08:49:54,Converted,81186675
708,269,191,1,727.94,727.94,2022-06-01 06:46:23,2022-06-03 00:02:37,Active,114916121
709,269,107,6,84.07,504.42,2022-05-31 19:54:05,2022-06-02 05:56:37,Active,114955259
710,269,384,1,39.95,39.95,2022-06-02 06:15:08,2022-06-02 14:21:46,Active,114831596
711,269,196,2,232.03,464.06,2022-06-01 21:48:06,2022-06-02 08:28:24,Active,114862018
713,270,271,1,119.77,119.77,2025-12-20 02:07:10,2025-12-20 11:08:52,Active,2785674
714,270,492,2,136.92,273.84,2025-12-18 13:02:13,2025-12-19 13:12:59,Active,2919171
715,271,303,2,67.5,135.0,2022-12-12 21:26:37,2022-12-13 01:29:15,Abandoned,98101707
717,272,418,1,67.05,67.05,2018-11-12 17:20:47,2018-11-12 17:48:17,Abandoned,226938857
719,273,452,1,192.56,192.56,2023-05-28 19:36:54,2023-05-28 21:35:53,Active,83679490
720,273,332,3,33.87,101.61,2023-05-28 16:44:48,2023-05-28 18:16:23,Active,83689816
721,274,307,2,126.97,253.94,2025-03-30 00:01:32,2025-03-30 00:35:06,Converted,25689212
723,275,154,1,382.99,382.99,2024-12-25 15:51:10,2024-12-28 09:41:15,Active,33840234
724,275,144,2,1082.93,2165.86,2024-12-28 06:46:53,2024-12-28 07:13:19,Active,33613691
725,276,283,1,1198.51,1198.51,2025-07-10 02:23:01,2025-07-10 10:47:41,Converted,16867923
726,276,237,3,204.25,612.75,2025-07-10 09:59:37,2025-07-10 18:10:16,Converted,16840527
727,276,349,1,635.35,635.35,2025-07-10 05:38:37,2025-07-10 19:14:51,Converted,16856187
728,276,295,2,238.26,476.52,2025-07-10 03:16:34,2025-07-10 12:35:50,Converted,16864710
729,277,19,1,219.56,219.56,2023-06-12 13:21:41,2023-06-12 16:15:41,Active,82406003
730,277,299,1,253.54,253.54,2023-06-12 14:53:36,2023-06-12 15:07:31,Abandoned,82400488
731,278,480,2,53.57,107.14,2024-11-29 02:11:29,2024-11-29 05:43:34,Active,36135815
732,278,94,2,411.63,823.26,2024-12-02 05:03:45,2024-12-02 10:30:38,Active,35866279
733,279,427,1,137.59,137.59,2025-10-18 02:37:49,2025-10-18 02:37:49,Abandoned,8227035
734,279,92,2,476.17,952.34,2025-10-18 02:37:49,2025-10-18 02:37:49,Abandoned,8227035
735,280,348,1,502.14,502.14,2022-05-21 20:38:51,2022-05-21 21:08:26,Active,115816573
736,280,32,4,112.28,449.12,2022-05-21 20:05:35,2022-05-21 20:39:59,Active,115818569
737,280,114,2,249.98,499.96,2022-05-21 21:10:15,2022-05-21 21:12:43,Active,115814689
738,280,290,1,90.32,90.32,2022-05-21 19:59:02,2022-05-21 20:32:22,Abandoned,115818962
739,281,278,3,71.92,215.76,2025-08-07 01:27:36,2025-08-07 03:04:29,Converted,14452048
740,281,299,4,253.54,1014.16,2025-08-07 00:29:02,2025-08-07 01:21:39,Converted,14455562
743,282,233,3,45.4,136.2,2021-06-23 15:42:51,2021-06-24 15:42:49,Converted,144519133
744,282,436,1,80.51,80.51,2021-06-24 02:38:14,2021-06-24 19:52:20,Converted,144479810
745,282,318,5,568.37,2841.85,2021-06-23 05:26:12,2021-06-25 01:33:56,Converted,144556132
746,283,348,1,502.14,502.14,2023-05-27 20:58:53,2023-05-27 21:50:34,Abandoned,83760971
747,284,458,2,108.2,216.4,2025-02-07 13:02:09,2025-02-09 08:30:39,Abandoned,30048775
748,284,335,1,996.32,996.32,2025-02-08 16:45:12,2025-02-09 10:34:07,Active,29948992
751,285,220,5,269.37,1346.85,2025-04-28 12:01:58,2025-04-28 18:06:33,Converted,23140386
752,285,203,2,94.19,188.38,2025-04-28 22:15:20,2025-04-28 22:37:27,Converted,23103584
753,285,392,1,598.09,598.09,2025-04-28 17:49:13,2025-04-28 22:09:47,Converted,23119551
754,286,293,1,116.69,116.69,2025-07-11 18:10:45,2025-07-12 13:49:34,Active,16724659
755,286,35,3,480.99,1442.97,2025-07-11 03:09:06,2025-07-11 10:24:43,Active,16778758
756,287,27,2,266.52,533.04,2021-06-23 09:45:37,2021-06-23 10:29:03,Abandoned,144540567
759,287,306,1,83.51,83.51,2021-06-23 11:03:33,2021-06-23 11:41:32,Abandoned,144535891
760,288,189,1,342.29,342.29,2023-04-29 22:41:24,2023-04-29 23:39:18,Abandoned,86174020
763,289,492,1,136.92,136.92,2025-11-11 13:40:12,2025-11-13 16:13:17,Deleted,6113692
765,290,61,2,57.63,115.26,2025-10-03 13:11:15,2025-10-03 13:11:15,Abandoned,9485029
766,290,410,2,143.2,286.4,2025-10-03 13:11:15,2025-10-03 13:11:15,Abandoned,9485029
767,290,252,2,323.84,647.68,2025-10-03 13:11:15,2025-10-03 13:11:15,Abandoned,9485029
768,291,325,2,140.49,280.98,2024-11-29 08:17:26,2024-11-29 10:15:58,Active,36113858
770,291,70,1,114.91,114.91,2024-11-29 06:52:14,2024-11-30 11:39:01,Active,36118970
771,292,293,1,116.69,116.69,2023-03-16 01:27:08,2023-03-24 05:34:45,Deleted,90052076
772,292,8,1,870.7,870.7,2023-03-09 06:41:54,2023-03-10 14:46:36,Deleted,90637990
773,292,240,1,258.9,258.9,2023-03-04 17:17:09,2023-03-09 04:07:00,Deleted,91031875
774,292,267,2,46.21,92.42,2023-03-14 07:45:49,2023-03-17 07:23:39,Deleted,90202155
775,293,251,4,393.53,1574.12,2022-06-16 07:01:22,2022-06-16 08:12:31,Abandoned,113619222
776,293,218,2,500.46,1000.92,2022-06-16 06:36:47,2022-06-16 07:03:23,Abandoned,113620697
777,294,255,2,426.79,853.58,2022-10-05 01:55:05,2022-10-05 03:26:23,Abandoned,104047199
778,294,12,4,168.0,672.0,2022-10-05 03:07:53,2022-10-05 04:12:45,Abandoned,104042831
779,295,305,3,378.28,1134.84,2024-11-24 00:02:29,2024-11-24 00:43:20,Abandoned,36575555
780,295,58,1,68.4,68.4,2024-11-24 00:51:19,2024-11-24 01:00:01,Active,36572625
781,295,346,1,166.63,166.63,2024-11-24 00:47:27,2024-11-24 01:17:21,Abandoned,36572857
782,296,416,3,287.28,861.84,2023-10-21 18:40:38,2023-10-22 04:51:41,Active,71068466
783,297,47,2,85.17,170.34,2025-11-25 14:46:33,2025-11-25 16:18:34,Abandoned,4900111
784,297,41,6,199.76,1198.56,2025-11-25 08:58:40,2025-11-25 15:31:32,Active,4920984
788,298,493,1,369.54,369.54,2025-10-13 01:13:46,2025-10-13 21:38:12,Active,8664078
789,298,193,1,58.16,58.16,2025-10-12 23:58:30,2025-10-13 12:37:33,Active,8668594
790,299,312,4,101.5,406.0,2024-08-31 13:57:11,2024-08-31 14:57:45,Active,43869473
791,299,103,3,408.53,1225.59,2024-08-31 14:47:11,2024-08-31 14:58:36,Abandoned,43866473
792,300,127,3,104.13,312.39,2023-12-29 00:11:25,2023-12-29 02:33:34,Converted,65173419
793,301,153,1,432.84,432.84,2024-10-19 00:45:30,2024-10-19 08:34:10,Active,39683374
794,301,277,2,39.31,78.62,2024-10-19 08:15:23,2024-10-19 09:08:39,Active,39656381
795,301,443,2,1258.34,2516.68,2024-10-19 00:08:09,2024-10-19 07:59:28,Active,39685615
796,301,402,4,224.2,896.8,2024-10-19 09:10:09,2024-10-19 09:29:08,Active,39653095
797,301,41,2,199.76,399.52,2024-10-19 01:25:28,2024-10-19 04:42:10,Active,39680976
798,302,489,1,150.92,150.92,2019-03-26 05:05:33,2019-03-27 01:17:57,Deleted,215405371
799,303,209,2,119.56,239.12,2024-01-19 13:15:55,2024-01-22 07:43:35,Active,63311949
800,303,350,2,359.85,719.7,2024-01-17 08:59:28,2024-01-22 03:52:51,Deleted,63500136
801,303,233,4,45.4,181.6,2024-01-16 14:14:02,2024-01-16 21:48:01,Active,63567662
803,304,90,3,64.18,192.54,2025-06-20 11:15:03,2025-06-20 14:59:37,Deleted,18564001
804,304,193,2,58.16,116.32,2025-06-16 01:57:47,2025-06-19 06:48:28,Deleted,18943037
805,304,30,1,386.41,386.41,2025-06-16 22:30:34,2025-06-17 02:00:50,Deleted,18869070
806,304,164,1,336.48,336.48,2025-06-12 21:10:39,2025-06-13 17:58:52,Deleted,19219465
807,305,257,4,298.33,1193.32,2023-11-06 17:22:56,2023-11-06 23:22:12,Active,69690728
808,305,136,1,302.25,302.25,2023-11-07 04:28:55,2023-11-07 05:31:08,Active,69650769
809,305,486,1,415.81,415.81,2023-11-05 12:31:11,2023-11-06 23:35:16,Active,69794633
810,305,35,1,480.99,480.99,2023-11-05 23:59:37,2023-11-07 05:37:55,Active,69753327
811,305,319,3,226.96,680.88,2023-11-05 09:20:18,2023-11-05 17:38:56,Active,69806086
812,306,318,2,568.37,1136.74,2025-04-29 14:23:27,2025-04-30 08:20:32,Converted,23045497
815,308,321,2,74.05,148.1,2022-10-24 18:38:56,2022-10-25 12:51:45,Active,102345368
816,308,262,1,423.36,423.36,2022-10-25 09:10:22,2022-10-25 18:19:34,Active,102293082
817,308,434,3,521.01,1563.03,2022-10-21 17:41:16,2022-10-25 14:12:26,Active,102608028
818,308,458,1,108.2,108.2,2022-10-21 23:33:09,2022-10-23 20:04:36,Active,102586915
819,308,334,4,256.03,1024.12,2022-10-21 14:33:35,2022-10-21 23:21:53,Active,102619289
820,309,298,3,1007.9,3023.7,2024-07-21 15:30:34,2024-07-21 15:42:18,Abandoned,47406270
821,310,251,1,393.53,393.53,2025-02-03 00:33:45,2025-02-03 01:20:04,Converted,30439279
822,310,464,6,118.76,712.56,2025-02-02 23:37:47,2025-02-03 01:23:08,Converted,30442637
823,310,188,1,960.8,960.8,2025-02-03 00:36:43,2025-02-03 00:40:27,Converted,30439101
824,310,12,1,168.0,168.0,2025-02-03 01:18:27,2025-02-03 01:44:30,Converted,30436597
827,311,420,2,348.82,697.64,2020-10-14 16:14:59,2020-10-14 18:28:35,Converted,166290005
829,312,253,1,131.16,131.16,2025-12-06 08:45:46,2025-12-08 22:30:45,Deleted,3971358
830,312,61,1,57.63,57.63,2025-12-11 18:38:44,2025-12-12 15:45:19,Deleted,3503780
831,312,222,1,668.94,668.94,2025-11-30 10:50:08,2025-12-05 04:37:26,Deleted,4482296
833,313,216,1,142.37,142.37,2024-11-07 07:46:09,2024-11-09 14:53:28,Deleted,38016535
834,313,251,1,393.53,393.53,2024-10-25 06:28:12,2024-10-26 10:04:52,Deleted,39144412
836,314,30,1,386.41,386.41,2023-06-15 01:41:10,2023-06-15 02:14:07,Abandoned,82188834
837,314,434,4,521.01,2084.04,2023-06-15 01:42:15,2023-06-15 01:47:55,Abandoned,82188769
838,314,188,1,960.8,960.8,2023-06-15 02:14:47,2023-06-15 02:56:17,Abandoned,82186817
839,315,69,3,45.4,136.2,2025-12-01 08:26:04,2025-12-02 14:04:37,Deleted,4404540
840,315,184,1,466.38,466.38,2025-11-27 17:41:14,2025-12-05 15:11:46,Deleted,4716830
841,315,124,2,228.97,457.94,2025-12-03 07:58:35,2025-12-04 08:39:20,Deleted,4233389
842,316,483,3,1017.36,3052.08,2019-09-22 02:53:02,2019-09-22 03:23:14,Active,199861322
843,317,216,1,142.37,142.37,2022-01-07 22:34:48,2022-01-08 01:03:22,Active,127387216
844,317,265,2,73.41,146.82,2022-01-03 18:24:10,2022-01-07 14:06:23,Active,127747854
845,317,385,3,485.58,1456.74,2022-01-02 12:11:10,2022-01-02 23:23:52,Active,127856634
846,317,328,1,64.82,64.82,2022-01-05 19:58:39,2022-01-07 12:40:46,Abandoned,127569385
847,317,493,1,369.54,369.54,2022-01-07 01:43:58,2022-01-07 22:42:12,Active,127462266
849,318,139,1,133.83,133.83,2025-12-24 06:08:59,2025-12-24 23:41:50,Deleted,2425565
850,318,35,1,480.99,480.99,2025-12-16 12:03:05,2025-12-19 02:38:45,Deleted,3095519
851,318,214,5,316.55,1582.75,2025-12-10 01:55:52,2025-12-13 19:39:29,Deleted,3650352
852,318,449,1,274.42,274.42,2025-12-08 11:11:51,2025-12-19 22:45:35,Deleted,3789793
854,319,45,3,217.29,651.87,2025-02-08 17:09:29,2025-02-08 18:48:26,Active,29947535
855,319,391,2,44.4,88.8,2025-02-08 13:50:08,2025-02-09 01:09:17,Abandoned,29959496
857,319,434,2,521.01,1042.02,2025-02-08 11:48:31,2025-02-09 00:59:58,Active,29966793
859,320,254,1,395.44,395.44,2025-08-07 06:06:15,2025-08-07 07:27:24,Abandoned,14435329
861,320,169,2,571.68,1143.36,2025-08-07 05:31:20,2025-08-07 06:01:02,Abandoned,14437424
862,320,195,3,998.01,2994.03,2025-08-07 03:33:30,2025-08-07 08:04:57,Abandoned,14444494
863,321,159,2,25.78,51.56,2024-01-09 05:42:25,2024-01-10 01:25:58,Active,64203159
864,322,216,1,142.37,142.37,2025-02-05 09:20:07,2025-02-05 10:14:44,Abandoned,30234897
865,322,411,2,84.88,169.76,2025-02-05 10:44:11,2025-02-05 10:56:18,Abandoned,30229853
867,323,142,2,174.48,348.96,2021-01-14 13:38:11,2021-01-14 18:04:39,Converted,158350613
869,323,188,1,960.8,960.8,2021-01-14 18:07:21,2021-01-14 19:59:26,Converted,158334463
870,323,141,2,632.42,1264.84,2021-01-14 18:18:39,2021-01-14 19:42:48,Converted,158333785
871,324,216,1,142.37,142.37,2023-07-11 16:52:51,2023-07-13 10:17:57,Active,79887733
872,324,2,1,934.87,934.87,2023-07-10 19:37:57,2023-07-13 03:05:11,Active,79964227
873,324,471,1,403.72,403.72,2023-07-10 03:11:56,2023-07-13 09:01:46,Active,80023388
874,325,417,4,33.26,133.04,2025-08-10 22:42:27,2025-08-12 16:22:48,Active,14116357
875,325,207,2,46.8,93.6,2025-08-09 06:43:22,2025-08-09 09:33:13,Active,14260302
876,326,31,2,51.19,102.38,2025-09-01 07:45:04,2025-09-02 05:07:19,Active,12269400
877,326,381,3,453.14,1359.42,2025-08-29 16:53:31,2025-09-01 07:10:05,Deleted,12495693
878,326,391,2,44.4,88.8,2025-08-31 20:15:41,2025-09-01 19:29:36,Active,12310763
879,327,258,1,477.87,477.87,2024-08-26 20:03:26,2024-08-26 20:08:09,Abandoned,44279498
880,327,488,1,121.53,121.53,2024-08-26 20:22:19,2024-08-26 20:27:44,Active,44278365
881,327,261,2,246.89,493.78,2024-08-26 20:06:34,2024-08-26 21:08:44,Abandoned,44279310
883,328,212,4,57.67,230.68,2021-01-25 20:23:48,2021-01-25 21:48:13,Converted,157375876
885,329,143,2,618.02,1236.04,2025-05-03 19:29:12,2025-05-20 19:59:39,Deleted,22681552
886,329,89,1,513.91,513.91,2025-05-18 06:59:57,2025-05-27 04:00:31,Deleted,21430507
887,329,26,1,1113.63,1113.63,2025-05-19 06:22:10,2025-05-24 06:46:49,Deleted,21346374
889,330,303,5,67.5,337.5,2021-06-08 00:54:27,2021-06-08 08:33:38,Active,145868437
891,331,207,1,46.8,46.8,2025-10-29 08:36:52,2025-10-29 14:41:46,Active,7255092
892,331,272,1,133.08,133.08,2025-10-28 12:48:09,2025-10-30 02:12:58,Active,7326415
893,331,89,2,513.91,1027.82,2025-10-29 04:55:40,2025-10-29 21:59:12,Active,7268364
895,332,38,2,153.42,306.84,2023-05-19 09:47:38,2023-05-19 09:59:36,Abandoned,84492446
896,332,390,4,98.86,395.44,2023-05-19 09:52:06,2023-05-19 12:24:38,Abandoned,84492178
898,332,349,1,635.35,635.35,2023-05-19 13:47:21,2023-05-19 14:16:16,Abandoned,84478063
899,333,422,4,771.74,3086.96,2023-03-18 15:28:17,2023-03-18 19:52:39,Abandoned,89828807
900,333,452,3,192.56,577.68,2023-03-18 20:03:34,2023-03-18 20:06:11,Active,89812290
901,334,370,1,256.71,256.71,2015-05-24 16:07:22,2015-05-25 08:06:29,Active,336498462
902,334,324,1,69.69,69.69,2015-05-23 08:30:16,2015-05-25 14:07:45,Active,336612288
903,334,224,3,376.73,1130.19,2015-05-26 13:29:23,2015-05-26 15:34:34,Deleted,336335141
905,335,52,1,105.12,105.12,2018-06-12 05:44:43,2018-06-13 00:20:00,Converted,240199821
906,335,91,5,59.47,297.35,2018-06-11 22:35:37,2018-06-12 01:48:39,Converted,240225567
908,337,182,1,488.84,488.84,2025-11-21 19:05:30,2025-11-21 19:17:19,Converted,5230174
909,338,327,1,160.21,160.21,2025-01-26 15:40:30,2025-01-26 22:38:51,Converted,31076074
910,338,306,3,83.51,250.53,2025-01-25 21:26:17,2025-01-27 03:36:40,Converted,31141727
911,338,34,3,946.98,2840.94,2025-01-26 19:22:30,2025-01-26 20:47:29,Converted,31062754
912,339,471,1,403.72,403.72,2024-09-24 10:18:45,2024-10-11 03:01:48,Deleted,41808979
913,340,227,1,152.3,152.3,2022-08-02 19:48:30,2022-08-02 20:08:31,Converted,109512394
914,340,385,1,485.58,485.58,2022-08-03 05:20:55,2022-08-03 06:47:19,Converted,109478049
915,341,414,1,340.19,340.19,2025-04-17 10:56:03,2025-04-19 01:56:37,Converted,24094741
916,341,191,1,727.94,727.94,2025-04-16 20:38:39,2025-04-18 08:38:05,Converted,24146185
917,341,493,4,369.54,1478.16,2025-04-17 22:34:46,2025-04-17 23:58:53,Converted,24052818
918,342,280,2,941.58,1883.16,2025-06-16 00:38:43,2025-06-17 03:53:01,Active,18947781
919,342,371,1,345.81,345.81,2025-06-18 06:30:00,2025-06-18 07:53:13,Active,18753904
920,343,88,3,299.08,897.24,2025-06-11 23:18:12,2025-06-11 23:31:30,Active,19298212
921,344,130,2,745.47,1490.94,2021-05-08 20:00:39,2021-05-09 13:26:09,Converted,148478065
922,344,243,2,555.05,1110.1,2021-05-08 20:04:23,2021-05-09 10:14:34,Converted,148477841
923,344,261,2,246.89,493.78,2021-05-09 13:20:01,2021-05-09 13:26:06,Converted,148415703
924,345,367,1,383.26,383.26,2022-01-22 00:51:57,2022-01-22 01:00:05,Abandoned,126169387
925,346,239,4,491.36,1965.44,2021-09-04 11:49:14,2021-09-19 18:13:09,Deleted,138225950
926,346,188,1,960.8,960.8,2021-09-06 02:05:00,2021-09-09 11:02:45,Deleted,138088204
927,346,262,6,423.36,2540.16,2021-09-18 13:04:27,2021-09-25 08:31:50,Deleted,137011837
929,348,241,3,280.56,841.68,2025-09-01 19:54:59,2025-09-01 23:51:54,Abandoned,12225605
930,348,351,1,83.48,83.48,2025-09-01 23:15:21,2025-09-02 00:18:30,Abandoned,12213583
931,349,189,1,342.29,342.29,2025-10-06 22:45:35,2025-10-07 10:17:38,Converted,9191369
932,350,150,5,361.94,1809.7,2022-09-16 17:00:54,2022-09-16 21:38:16,Active,105634450
933,351,179,4,235.24,940.96,2024-10-01 01:41:50,2024-10-04 07:06:21,Active,41235194
934,351,331,1,45.91,45.91,2024-10-03 12:29:28,2024-10-03 21:34:27,Active,41023536
935,352,182,2,488.84,977.68,2024-03-09 07:37:46,2024-03-09 08:59:57,Abandoned,59012238
936,352,450,1,152.76,152.76,2024-03-09 08:23:32,2024-03-09 08:49:55,Abandoned,59009492
937,352,11,4,496.19,1984.76,2024-03-09 07:27:32,2024-03-09 08:11:07,Active,59012852
939,354,68,1,108.94,108.94,2025-10-09 02:30:34,2025-10-09 02:42:47,Abandoned,9005070
940,354,300,1,281.9,281.9,2025-10-09 02:26:07,2025-10-09 03:07:33,Abandoned,9005337
941,355,146,1,367.33,367.33,2024-09-27 01:01:53,2024-09-27 15:06:41,Converted,41583191
942,355,161,1,828.82,828.82,2024-09-27 06:06:18,2024-09-27 13:11:49,Converted,41564926
944,355,413,1,60.37,60.37,2024-09-26 10:42:15,2024-09-27 01:50:47,Converted,41634769
945,356,366,2,84.07,168.14,2024-03-09 07:07:51,2024-03-09 09:08:33,Abandoned,59014033
946,356,298,2,1007.9,2015.8,2024-03-09 07:36:27,2024-03-09 07:58:28,Abandoned,59012317
947,356,47,5,85.17,425.85,2024-03-09 08:21:59,2024-03-09 09:05:43,Abandoned,59009585
948,356,133,3,81.01,243.03,2024-03-09 08:04:09,2024-03-09 08:53:53,Abandoned,59010655
950,358,342,1,64.55,64.55,2025-10-29 17:45:24,2025-10-30 11:00:57,Converted,7222180
951,358,5,3,893.87,2681.61,2025-10-29 20:36:54,2025-10-30 05:56:43,Converted,7211890
952,359,31,3,51.19,153.57,2024-07-16 19:57:06,2024-07-16 21:08:10,Active,47822278
953,359,416,2,287.28,574.56,2024-07-16 21:32:47,2024-07-16 22:47:50,Abandoned,47816537
954,360,26,2,1113.63,2227.26,2024-11-04 06:32:26,2024-11-04 10:18:28,Active,38280158
955,360,465,1,119.4,119.4,2024-11-04 04:30:14,2024-11-04 09:48:14,Abandoned,38287490
956,360,291,2,44.4,88.8,2024-11-04 09:10:08,2024-11-04 09:19:50,Abandoned,38270696
957,360,39,2,59.03,118.06,2024-11-04 03:55:47,2024-11-04 07:20:09,Abandoned,38289557
958,360,415,2,158.1,316.2,2024-11-04 05:34:57,2024-11-04 08:03:00,Abandoned,38283607
959,361,271,2,119.77,239.54,2024-12-11 14:44:09,2024-12-11 17:48:29,Abandoned,35053855
960,361,324,1,69.69,69.69,2024-12-11 13:42:10,2024-12-11 17:26:33,Abandoned,35057574
961,361,394,2,238.97,477.94,2024-12-11 13:02:08,2024-12-11 15:28:44,Abandoned,35059976
962,361,91,2,59.47,118.94,2024-12-11 13:51:19,2024-12-11 15:10:04,Abandoned,35057025
963,361,391,2,44.4,88.8,2024-12-11 16:48:40,2024-12-11 16:55:44,Abandoned,35046384
964,361,7,1,1181.48,1181.48,2024-12-11 16:57:48,2024-12-11 17:37:38,Abandoned,35045836
965,362,109,3,134.59,403.77,2020-07-16 07:27:02,2020-07-16 11:48:59,Abandoned,174097682
966,362,143,1,618.02,618.02,2020-07-16 09:07:28,2020-07-16 10:50:12,Abandoned,174091656
967,362,318,4,568.37,2273.48,2020-07-16 12:47:33,2020-07-16 13:17:27,Abandoned,174078451
969,363,200,2,899.94,1799.88,2024-12-12 18:55:34,2024-12-12 19:16:47,Converted,34952370
972,364,479,3,196.45,589.35,2021-08-21 12:08:07,2021-08-22 05:13:25,Converted,139434417
973,364,492,3,136.92,410.76,2021-08-23 01:22:11,2021-08-23 06:39:39,Converted,139300373
976,365,90,1,64.18,64.18,2024-02-23 19:00:04,2024-02-23 22:06:49,Active,60267300
978,365,245,1,100.81,100.81,2024-02-20 20:14:37,2024-02-23 02:39:15,Active,60522027
979,366,257,1,298.33,298.33,2018-10-16 02:20:41,2018-10-16 03:09:53,Converted,229325663
980,366,75,2,254.98,509.96,2018-10-15 23:23:16,2018-10-16 02:08:59,Converted,229336308
981,367,29,4,129.61,518.44,2025-02-25 02:05:50,2025-02-25 10:30:11,Converted,28532954
982,367,59,1,234.15,234.15,2025-02-25 10:55:33,2025-02-26 07:49:46,Converted,28501171
983,368,487,2,424.39,848.78,2023-02-27 08:38:45,2023-02-27 08:53:26,Abandoned,91494979
984,369,416,1,287.28,287.28,2025-02-22 12:16:30,2025-02-22 18:36:06,Abandoned,28755514
985,369,169,1,571.68,571.68,2025-02-22 16:01:31,2025-02-22 21:14:15,Abandoned,28742013
986,369,456,1,184.36,184.36,2025-02-22 18:20:30,2025-02-22 22:13:34,Abandoned,28733674
987,369,436,2,80.51,161.02,2025-02-22 19:25:44,2025-02-22 22:05:09,Active,28729760
988,370,411,5,84.88,424.4,2018-09-27 10:11:04,2018-09-28 15:27:01,Converted,230939040
989,371,63,1,345.24,345.24,2022-10-21 09:12:01,2022-10-22 05:59:32,Deleted,102638583
990,371,147,3,64.35,193.05,2022-10-16 11:01:04,2022-10-17 17:38:58,Deleted,103064040
991,371,213,1,49.47,49.47,2022-10-12 14:27:08,2022-10-20 04:03:55,Deleted,103397276
992,371,276,1,179.81,179.81,2022-10-17 22:53:24,2022-10-22 22:34:27,Deleted,102934900
993,372,424,5,26.23,131.15,2024-08-05 02:09:56,2024-08-05 13:48:22,Active,46158308
994,372,233,5,45.4,227.0,2024-08-04 20:19:21,2024-08-04 23:18:52,Active,46179343
995,372,94,2,411.63,823.26,2024-08-05 05:23:05,2024-08-05 09:02:19,Active,46146719
996,373,100,1,212.59,212.59,2025-12-11 00:43:03,2025-12-11 08:57:23,Converted,3568321
997,374,83,6,35.12,210.72,2019-01-14 04:23:40,2019-01-19 19:18:45,Deleted,221542284
998,374,495,1,76.86,76.86,2019-01-12 18:32:19,2019-01-14 13:05:44,Deleted,221664165
999,375,377,2,543.75,1087.5,2021-01-11 15:55:34,2021-01-11 15:55:34,Abandoned,158601570
1000,375,359,2,1029.18,2058.36,2021-01-11 15:55:34,2021-01-11 15:55:34,Abandoned,158601570
1001,376,244,1,738.47,738.47,2024-12-16 22:35:28,2024-12-17 01:30:13,Active,34593576
1002,376,160,1,261.49,261.49,2024-12-16 01:56:33,2024-12-16 09:35:24,Active,34667911
1003,377,300,3,281.9,845.7,2017-08-17 19:38:29,2017-08-18 06:30:58,Converted,265983395
1004,377,330,1,117.61,117.61,2017-08-16 12:52:21,2017-08-17 10:16:08,Converted,266094163
1005,377,449,2,274.42,548.84,2017-08-17 11:07:11,2017-08-18 06:53:21,Converted,266014073
